2026-02-12T08:03:25.058384 | Mihomo: ✅ | Proxy: ✅ | Load: 1.14
2026-02-12T09:04:45.144533 | Mihomo: ✅ | Proxy: ✅ | Load: 1.32
2026-02-12T10:03:48.293572 | Mihomo: ✅ | Proxy: ✅ | Load: 1.53
2026-02-12T11:04:24.474130 | Mihomo: ✅ | Proxy: ❌ | Load: 1.35
2026-02-12T11:05:47+08:00 | Mihomo: ✅ | Proxy: ✅ | Load: 1.82 | Note: 手动复检正常，可能是偶发网络波动
2026-02-12T12:03:30.863810 | Mihomo: ✅ | Proxy: ✅ | Load: 1.97
2026-02-12T13:03:47.868243 | Mihomo: ✅ | Proxy: ✅ | Load: 1.25
2026-02-12T14:03:15.852994 | Mihomo: ✅ | Proxy: ✅ | Load: 2.39
2026-02-12T15:03:14.897389 | Mihomo: ✅ | Proxy: ✅ | Load: 1.10
2026-02-12T16:02:50.518454 | Mihomo: ✅ | Proxy: ✅ | Load: 1.11
2026-02-12T17:03:07.481160 | Mihomo: ✅ | Proxy: ✅ | Load: 2.31
2026-02-12T18:03:36.697346 | Mihomo: ✅ | Proxy: ✅ | Load: 0.92
2026-02-12T19:04:32.369158 | Mihomo: ✅ | Proxy: ✅ | Load: 1.35
2026-02-12T20:03:31.449684 | Mihomo: ✅ | Proxy: ✅ | Load: 1.41
2026-02-12T21:04:40.917033 | Mihomo: ✅ | Proxy: ✅ | Load: 1.47
2026-02-12T22:03:22.187895 | Mihomo: ✅ | Proxy: ✅ | Load: 1.25
2026-02-12T23:06:04.221934 | Mihomo: ✅ | Proxy: ✅ | Load: 1.02
2026-02-13T00:04:54.763928 | Mihomo: ✅ | Proxy: ✅ | Load: 3.06
2026-02-13T01:03:58.068306 | Mihomo: ✅ | Proxy: ✅ | Load: 1.73
2026-02-13T02:06:31.263477 | Mihomo: ✅ | Proxy: ✅ | Load: 1.43
2026-02-13T03:09:42.342304 | Mihomo: ✅ | Proxy: ✅ | Load: 0.56
2026-02-13T04:08:44.131966 | Mihomo: ✅ | Proxy: ✅ | Load: 0.89
2026-02-13T05:04:01.407269 | Mihomo: ✅ | Proxy: ✅ | Load: 2.02
2026-02-13T06:05:35.870687 | Mihomo: ✅ | Proxy: ✅ | Load: 1.73
2026-02-13T07:06:46.539123 | Mihomo: ✅ | Proxy: ✅ | Load: 1.67
2026-02-13T08:04:50.018944 | Mihomo: ✅ | Proxy: ✅ | Load: 1.56
2026-02-13T09:05:05.634070 | Mihomo: ✅ | Proxy: ✅ | Load: 1.63
2026-02-13T10:05:22.153189 | Mihomo: ✅ | Proxy: ✅ | Load: 1.75
2026-02-13T11:09:50.412882 | Mihomo: ✅ | Proxy: ✅ | Load: 1.49
2026-02-13T12:12:19.402009 | Mihomo: ✅ | Proxy: ✅ | Load: 1.20
2026-02-13T13:06:30.946417 | Mihomo: ✅ | Proxy: ✅ | Load: 2.09
2026-02-13T14:10:04.818371 | Mihomo: ✅ | Proxy: ✅ | Load: 1.08
2026-02-13T15:09:51.451250 | Mihomo: ✅ | Proxy: ✅ | Load: 1.80
2026-02-13T16:08:47.726928 | Mihomo: ✅ | Proxy: ✅ | Load: 1.26
2026-02-13T17:14:17.681441 | Mihomo: ✅ | Proxy: ✅ | Load: 0.87
2026-02-13T18:08:19.217988 | Mihomo: ✅ | Proxy: ✅ | Load: 2.00
2026-02-13T19:11:32.017298 | Mihomo: ✅ | Proxy: ✅ | Load: 1.32
2026-02-13T20:08:47.596543 | Mihomo: ✅ | Proxy: ✅ | Load: 1.03
2026-02-13T21:06:38.282289 | Mihomo: ✅ | Proxy: ✅ | Load: 0.64
2026-02-13T22:09:52.766208 | Mihomo: ✅ | Proxy: ✅ | Load: 1.75
2026-02-13T23:09:19.479577 | Mihomo: ✅ | Proxy: ✅ | Load: 1.61
2026-02-14T00:06:49.861937 | Mihomo: ✅ | Proxy: ✅ | Load: 0.99
2026-02-14T01:12:05.922811 | Mihomo: ✅ | Proxy: ✅ | Load: 1.59
2026-02-14T02:06:55.507039 | Mihomo: ✅ | Proxy: ✅ | Load: 1.35
2026-02-14T03:11:58.046381 | Mihomo: ✅ | Proxy: ✅ | Load: 1.73
2026-02-14T04:08:50.994998 | Mihomo: ✅ | Proxy: ✅ | Load: 1.63
2026-02-14T05:09:59.279219 | Mihomo: ✅ | Proxy: ✅ | Load: 1.67
2026-02-14T06:07:47.864493 | Mihomo: ✅ | Proxy: ✅ | Load: 1.31
2026-02-14T07:23:18.430359 | Mihomo: ✅ | Proxy: ✅ | Load: 2.22
2026-02-14T08:09:10.689907 | Mihomo: ✅ | Proxy: ✅ | Load: 1.42
2026-02-14T09:08:10.949374 | Mihomo: ✅ | Proxy: ✅ | Load: 0.69
2026-02-14T10:06:05.118006 | Mihomo: ✅ | Proxy: ✅ | Load: 1.51
2026-02-14T11:04:26.601407 | Mihomo: ✅ | Proxy: ✅ | Load: 0.42
2026-02-14T12:07:01.649797 | Mihomo: ✅ | Proxy: ✅ | Load: 1.08
2026-02-14T13:07:30.016471 | Mihomo: ✅ | Proxy: ✅ | Load: 0.51
2026-02-14T14:03:19.124197 | Mihomo: ✅ | Proxy: ✅ | Load: 0.49
2026-02-14T15:06:17.419063 | Mihomo: ✅ | Proxy: ✅ | Load: 0.72
2026-02-14T16:09:12.186034 | Mihomo: ✅ | Proxy: ✅ | Load: 0.78
2026-02-14T17:06:45.957249 | Mihomo: ✅ | Proxy: ✅ | Load: 0.74
2026-02-14T18:07:31.961941 | Mihomo: ✅ | Proxy: ✅ | Load: 1.81
2026-02-14T19:08:42.792396 | Mihomo: ✅ | Proxy: ✅ | Load: 0.76
2026-02-14T20:09:51.957107 | Mihomo: ✅ | Proxy: ✅ | Load: 0.54
2026-02-15T00:51:53.152037 | Mihomo: ❌ | Proxy: ❌ | Load: 1.37
2026-02-15T01:09:58.750374 | Mihomo: ✅ | Proxy: ❌ | Load: 0.80
2026-02-17T04:11:50.980946 | Mihomo: ✅ | Proxy: ✅ | Load: 0.08
2026-02-17T05:10:40.659252 | Mihomo: ✅ | Proxy: ✅ | Load: 0.16
2026-02-17T06:10:42.401721 | Mihomo: ✅ | Proxy: ✅ | Load: 0.44
2026-02-17T07:13:52.923024 | Mihomo: ✅ | Proxy: ✅ | Load: 0.00
2026-02-17T08:10:59.508100 | Mihomo: ✅ | Proxy: ✅ | Load: 0.16
